0.380,2.482,-14.744,10.280,0.000,133.676
0.380,2.482,-14.744,10.280,0.000,133.678
0.380,2.482,-14.744,10.280,0.000,133.680
0.380,2.482,-14.744,10.280,0.000,133.682
0.380,2.482,-14.744,10.280,0.000,133.684
0.380,2.482,-14.744,10.280,0.000,133.686
0.380,2.482,-14.744,10.280,0.000,133.688
0.380,2.482,-14.744,10.280,0.000,133.690
0.380,2.482,-14.744,10.280,0.000,133.692
0.380,2.482,-14.744,10.280,0.000,133.694
0.380,2.482,-14.744,10.280,0.000,133.696
0.380,2.482,-14.744,10.280,0.000,133.698
0.380,2.482,-14.744,10.280,0.000,133.700
0.380,2.482,-14.744,10.280,0.000,133.702
0.380,2.482,-14.744,10.280,0.000,133.704
0.380,2.482,-14.744,10.280,0.000,133.706
0.380,2.482,-14.744,10.280,0.000,133.708
0.380,2.482,-14.744,10.280,0.000,133.710
0.380,2.482,-14.744,10.280,0.000,133.712
0.380,2.482,-14.744,10.280,0.000,133.714
0.380,2.482,-14.744,10.280,0.000,133.716
0.380,2.482,-14.744,10.280,0.000,133.718
0.380,2.482,-14.744,10.280,0.000,133.720
0.380,2.482,-14.744,10.280,0.000,133.722
0.380,2.482,-14.744,10.280,0.000,133.724
0.380,2.482,-14.744,10.280,0.000,133.726
0.380,2.482,-14.744,10.280,0.000,133.728
0.380,2.482,-14.744,10.280,0.000,133.730
0.380,2.482,-14.744,10.280,0.000,133.732
0.380,2.482,-14.744,10.280,0.000,133.734
0.380,2.482,-14.744,10.280,0.000,133.736
0.380,2.482,-14.744,10.280,0.000,133.738
0.380,2.482,-14.744,10.280,0.000,133.740
0.380,2.482,-14.744,10.280,0.000,133.742
0.380,2.482,-14.744,10.280,0.000,133.744
0.380,2.482,-14.744,10.280,0.000,133.746
0.380,2.482,-14.744,10.280,0.000,133.748
0.380,2.482,-14.744,10.280,0.000,133.750
0.380,2.482,-14.744,10.280,0.000,133.752
0.380,2.482,-14.744,10.280,0.000,133.754
0.380,2.482,-14.744,10.280,0.000,133.756
0.380,2.482,-14.744,10.280,0.000,133.758
0.380,2.482,-14.744,10.280,0.000,133.760
0.380,2.482,-14.744,10.280,0.000,133.762
0.380,2.482,-14.744,10.280,0.000,133.764
0.380,2.482,-14.744,10.280,0.000,133.766
0.380,2.482,-14.744,10.280,0.000,133.768
0.380,2.482,-14.744,10.280,0.000,133.770
0.380,2.482,-14.744,10.280,0.000,133.772
0.380,2.482,-14.744,10.280,0.000,133.774
0.380,2.482,-14.744,10.280,0.000,133.776
0.380,2.482,-14.744,10.280,0.000,133.778
0.380,2.482,-14.744,10.280,0.000,133.780
0.380,2.482,-14.744,10.280,0.000,133.782
0.380,2.482,-14.744,10.280,0.000,133.784
0.380,2.482,-14.744,10.280,0.000,133.786
0.380,2.482,-14.744,10.280,0.000,133.788
0.380,2.482,-14.744,10.280,0.000,133.790
0.380,2.482,-14.744,10.280,0.000,133.792
0.380,2.482,-14.744,10.280,0.000,133.794
0.380,2.482,-14.744,10.280,0.000,133.796
0.380,2.482,-14.744,10.280,0.000,133.798
0.380,2.482,-14.744,10.280,0.000,133.800
0.380,2.482,-14.744,10.280,0.000,133.802
0.380,2.482,-14.744,10.280,0.000,133.804
0.380,2.482,-14.744,10.280,0.000,133.806
0.380,2.482,-14.744,10.280,0.000,133.808
0.380,2.482,-14.744,10.280,0.000,133.810
0.380,2.482,-14.744,10.280,0.000,133.812
0.380,2.482,-14.744,10.280,0.000,133.814
0.380,2.482,-14.744,10.280,0.000,133.816
0.380,2.482,-14.744,10.280,0.000,133.818
0.380,2.482,-14.744,10.280,0.000,133.820
0.380,2.482,-14.744,10.280,0.000,133.822
0.380,2.482,-14.744,10.280,0.000,133.824
0.380,2.482,-14.744,10.280,0.000,133.826
0.380,2.482,-14.744,10.280,0.000,133.828
0.380,2.482,-14.744,10.280,0.000,133.830
0.380,2.482,-14.744,10.280,0.000,133.832
0.380,2.482,-14.744,10.280,0.000,133.834
0.380,2.482,-14.744,10.280,0.000,133.836
0.380,2.482,-14.744,10.280,0.000,133.838
0.380,2.482,-14.744,10.280,0.000,133.840
0.380,2.482,-14.744,10.280,0.000,133.842
0.380,2.482,-14.744,10.280,0.000,133.844
0.380,2.482,-14.744,10.280,0.000,133.846
0.380,2.482,-14.744,10.280,0.000,133.848
0.380,2.482,-14.744,10.280,0.000,133.850
0.380,2.482,-14.744,10.280,0.000,133.852
0.380,2.482,-14.744,10.280,0.000,133.854
0.380,2.482,-14.744,10.280,0.000,133.856
0.380,2.482,-14.744,10.280,0.000,133.858
0.380,2.482,-14.744,10.280,0.000,133.860
0.380,2.482,-14.744,10.280,0.000,133.862
0.380,2.482,-14.744,10.280,0.000,133.864
0.380,2.482,-14.744,10.280,0.000,133.866
0.380,2.482,-14.744,10.280,0.000,133.868
0.380,2.482,-14.744,10.280,0.000,133.870
0.380,2.482,-14.744,10.280,0.000,133.872
0.380,2.482,-14.744,10.280,0.000,133.874
0.380,2.482,-14.744,10.280,0.000,133.876
0.380,2.482,-14.744,10.280,0.000,133.878
0.380,2.482,-14.744,10.280,0.000,133.880
0.380,2.482,-14.744,10.280,0.000,133.882
0.380,2.482,-14.744,10.280,0.000,133.884
0.380,2.482,-14.744,10.280,0.000,133.886
0.380,2.482,-14.744,10.280,0.000,133.888
0.380,2.482,-14.744,10.280,0.000,133.890
0.380,2.482,-14.744,10.280,0.000,133.892
0.380,2.482,-14.744,10.280,0.000,133.894
0.380,2.482,-14.744,10.280,0.000,133.896
0.380,2.482,-14.744,10.280,0.000,133.898
0.380,2.482,-14.744,10.280,0.000,133.900
0.380,2.482,-14.744,10.280,0.000,133.902
0.380,2.482,-14.744,10.280,0.000,133.904
0.380,2.482,-14.744,10.280,0.000,133.906
0.380,2.482,-14.744,10.280,0.000,133.908
0.380,2.482,-14.744,10.280,0.000,133.910
0.380,2.482,-14.744,10.280,0.000,133.912
0.380,2.482,-14.744,10.280,0.000,133.914
0.380,2.482,-14.744,10.280,0.000,133.916
0.380,2.482,-14.744,10.280,0.000,133.918
0.380,2.482,-14.744,10.280,0.000,133.920
0.380,2.482,-14.744,10.280,0.000,133.922
0.380,2.482,-14.744,10.280,0.000,133.924
0.380,2.482,-14.744,10.280,0.000,133.926
0.380,2.482,-14.744,10.280,0.000,133.928
0.380,2.482,-14.744,10.280,0.000,133.930
0.380,2.482,-14.744,10.280,0.000,133.932
0.380,2.482,-14.744,10.280,0.000,133.934
0.380,2.482,-14.744,10.280,0.000,133.936
0.380,2.482,-14.744,10.280,0.000,133.938
0.380,2.482,-14.744,10.280,0.000,133.940
0.380,2.482,-14.744,10.280,0.000,133.942
0.380,2.482,-14.744,10.280,0.000,133.944
0.380,2.482,-14.744,10.280,0.000,133.946
0.380,2.482,-14.744,10.280,0.000,133.948
0.380,2.482,-14.744,10.280,0.000,133.950
0.380,2.482,-14.744,10.280,0.000,133.952
0.380,2.482,-14.744,10.280,0.000,133.954
0.380,2.482,-14.744,10.280,0.000,133.956
0.380,2.482,-14.744,10.280,0.000,133.958
0.380,2.482,-14.744,10.280,0.000,133.960
0.380,2.482,-14.744,10.280,0.000,133.962
0.380,2.482,-14.744,10.280,0.000,133.964
0.380,2.482,-14.744,10.280,0.000,133.966
0.380,2.482,-14.744,10.280,0.000,133.968
0.380,2.482,-14.744,10.280,0.000,133.970
0.380,2.482,-14.744,10.280,0.000,133.972
0.380,2.482,-14.744,10.280,0.000,133.974
0.380,2.482,-14.744,10.280,0.000,133.976
0.380,2.482,-14.744,10.280,0.000,133.978
0.380,2.482,-14.744,10.280,0.000,133.980
0.380,2.482,-14.744,10.280,0.000,133.982
0.380,2.482,-14.744,10.280,0.000,133.984
0.380,2.482,-14.744,10.280,0.000,133.986
0.380,2.482,-14.744,10.280,0.000,133.988
0.380,2.482,-14.744,10.280,0.000,133.990
0.380,2.482,-14.744,10.280,0.000,133.992
0.380,2.482,-14.744,10.280,0.000,133.994
0.380,2.482,-14.744,10.280,0.000,133.996
0.380,2.482,-14.744,10.280,0.000,133.998
0.380,2.482,-14.744,10.280,0.000,134.000
0.380,2.482,-14.744,10.280,0.000,134.002
0.380,2.482,-14.744,10.280,0.000,134.004
0.380,2.482,-14.744,10.280,0.000,134.006
0.380,2.482,-14.744,10.280,0.000,134.008
0.380,2.482,-14.744,10.280,0.000,134.010
0.380,2.482,-14.744,10.280,0.000,134.012
0.380,2.482,-14.744,10.280,0.000,134.014
0.380,2.482,-14.744,10.280,0.000,134.016
0.380,2.482,-14.744,10.280,0.000,134.018
0.380,2.482,-14.744,10.280,0.000,134.020
0.380,2.482,-14.744,10.280,0.000,134.022
0.380,2.482,-14.744,10.280,0.000,134.024
0.380,2.482,-14.744,10.280,0.000,134.026
0.380,2.482,-14.744,10.280,0.000,134.028
0.380,2.482,-14.744,10.280,0.000,134.030
0.380,2.482,-14.744,10.280,0.000,134.032
0.380,2.482,-14.744,10.280,0.000,134.034
0.380,2.482,-14.744,10.280,0.000,134.036
0.380,2.482,-14.744,10.280,0.000,134.038
0.380,2.482,-14.744,10.280,0.000,134.040
0.380,2.482,-14.744,10.280,0.000,134.042
0.380,2.482,-14.744,10.280,0.000,134.044
0.380,2.482,-14.744,10.280,0.000,134.046
0.380,2.482,-14.744,10.280,0.000,134.048
0.380,2.482,-14.744,10.280,0.000,134.050
0.380,2.482,-14.744,10.280,0.000,134.052
0.380,2.482,-14.744,10.280,0.000,134.054
0.380,2.482,-14.744,10.280,0.000,134.056
0.380,2.482,-14.744,10.280,0.000,134.058
0.380,2.482,-14.744,10.280,0.000,134.060
0.380,2.482,-14.744,10.280,0.000,134.062
0.380,2.482,-14.744,10.280,0.000,134.064
0.380,2.482,-14.744,10.280,0.000,134.066
0.380,2.482,-14.744,10.280,0.000,134.068
0.380,2.482,-14.744,10.280,0.000,134.070
0.380,2.482,-14.744,10.280,0.000,134.072
0.380,2.482,-14.744,10.280,0.000,134.074
0.380,2.482,-14.744,10.280,0.000,134.076
0.380,2.482,-14.744,10.280,0.000,134.078
0.380,2.482,-14.744,10.280,0.000,134.080
0.380,2.482,-14.744,10.280,0.000,134.082
0.380,2.482,-14.744,10.280,0.000,134.084
0.380,2.482,-14.744,10.280,0.000,134.086
0.380,2.482,-14.744,10.280,0.000,134.088
0.380,2.482,-14.744,10.280,0.000,134.090
0.380,2.482,-14.744,10.280,0.000,134.092
0.380,2.482,-14.744,10.280,0.000,134.094
0.380,2.482,-14.744,10.280,0.000,134.096
0.380,2.482,-14.744,10.280,0.000,134.098
0.380,2.482,-14.744,10.280,0.000,134.100
0.380,2.482,-14.744,10.280,0.000,134.102
0.380,2.482,-14.744,10.280,0.000,134.104
0.380,2.482,-14.744,10.280,0.000,134.106
0.380,2.482,-14.744,10.280,0.000,134.108
0.380,2.482,-14.744,10.280,0.000,134.110
0.380,2.482,-14.744,10.280,0.000,134.112
0.380,2.482,-14.744,10.280,0.000,134.114
0.380,2.482,-14.744,10.280,0.000,134.116
0.380,2.482,-14.744,10.280,0.000,134.118
0.380,2.482,-14.744,10.280,0.000,134.120
0.380,2.482,-14.744,10.280,0.000,134.122
0.380,2.482,-14.744,10.280,0.000,134.124
0.380,2.482,-14.744,10.280,0.000,134.126
0.380,2.482,-14.744,10.280,0.000,134.128
0.380,2.482,-14.744,10.280,0.000,134.130
0.380,2.482,-14.744,10.280,0.000,134.132
0.380,2.482,-14.744,10.280,0.000,134.134
0.380,2.482,-14.744,10.280,0.000,134.136
0.380,2.482,-14.744,10.280,0.000,134.138
0.380,2.482,-14.744,10.280,0.000,134.140
0.380,2.482,-14.744,10.280,0.000,134.142
0.380,2.482,-14.744,10.280,0.000,134.144
0.380,2.482,-14.744,10.280,0.000,134.146
0.380,2.482,-14.744,10.280,0.000,134.148
0.380,2.482,-14.744,10.280,0.000,134.150
0.380,2.482,-14.744,10.280,0.000,134.152
0.380,2.482,-14.744,10.280,0.000,134.154
0.380,2.482,-14.744,10.280,0.000,134.156
0.380,2.482,-14.744,10.280,0.000,134.158
0.380,2.482,-14.744,10.280,0.000,134.160
0.380,2.482,-14.744,10.280,0.000,134.162
0.380,2.482,-14.744,10.280,0.000,134.164
0.380,2.482,-14.744,10.280,0.000,134.166
0.380,2.482,-14.744,10.280,0.000,134.168
0.380,2.482,-14.744,10.280,0.000,134.170
0.380,2.482,-14.744,10.280,0.000,134.172
0.380,2.482,-14.744,10.280,0.000,134.174
0.380,2.482,-14.744,10.280,0.000,134.176
0.380,2.482,-14.744,10.280,0.000,134.178
0.380,2.482,-14.744,10.280,0.000,134.180
0.380,2.482,-14.744,10.280,0.000,134.182
0.380,2.482,-14.744,10.280,0.000,134.184
0.380,2.482,-14.744,10.280,0.000,134.186
0.380,2.482,-14.744,10.280,0.000,134.188
0.380,2.482,-14.744,10.280,0.000,134.190
0.380,2.482,-14.744,10.280,0.000,134.192
0.380,2.482,-14.744,10.280,0.000,134.194
0.380,2.482,-14.744,10.280,0.000,134.196
0.380,2.482,-14.744,10.280,0.000,134.198
0.380,2.482,-14.744,10.280,0.000,134.200
0.380,2.482,-14.744,10.280,0.000,134.202
0.380,2.482,-14.744,10.280,0.000,134.204
0.380,2.482,-14.744,10.280,0.000,134.206
0.380,2.482,-14.744,10.280,0.000,134.208
0.380,2.482,-14.744,10.280,0.000,134.210
0.380,2.482,-14.744,10.280,0.000,134.212
0.380,2.482,-14.744,10.280,0.000,134.214
0.380,2.482,-14.744,10.280,0.000,134.216
0.380,2.482,-14.744,10.280,0.000,134.218
0.380,2.482,-14.744,10.280,0.000,134.220
0.380,2.482,-14.744,10.280,0.000,134.222
0.380,2.482,-14.744,10.280,0.000,134.224
0.380,2.482,-14.744,10.280,0.000,134.226
0.380,2.482,-14.744,10.280,0.000,134.228
0.380,2.482,-14.744,10.280,0.000,134.230
0.380,2.482,-14.744,10.280,0.000,134.232
0.380,2.482,-14.744,10.280,0.000,134.234
0.380,2.482,-14.744,10.280,0.000,134.236
0.380,2.482,-14.744,10.280,0.000,134.238
0.380,2.482,-14.744,10.280,0.000,134.240
0.380,2.482,-14.744,10.280,0.000,134.242
0.380,2.482,-14.744,10.280,0.000,134.244
0.380,2.482,-14.744,10.280,0.000,134.246
0.380,2.482,-14.744,10.280,0.000,134.248
0.380,2.482,-14.744,10.280,0.000,134.250
0.380,2.482,-14.744,10.280,0.000,134.252
0.380,2.482,-14.744,10.280,0.000,134.254
0.380,2.482,-14.744,10.280,0.000,134.256
0.380,2.482,-14.744,10.280,0.000,134.258
0.380,2.482,-14.744,10.280,0.000,134.260
0.380,2.482,-14.744,10.280,0.000,134.262
0.380,2.482,-14.744,10.280,0.000,134.264
0.380,2.482,-14.744,10.280,0.000,134.266
0.380,2.482,-14.744,10.280,0.000,134.268
0.380,2.482,-14.744,10.280,0.000,134.270
0.380,2.482,-14.744,10.280,0.000,134.272
0.380,2.482,-14.744,10.280,0.000,134.274
0.380,2.482,-14.744,10.280,0.000,134.276
0.380,2.482,-14.744,10.280,0.000,134.278
0.380,2.482,-14.744,10.280,0.000,134.280
0.380,2.482,-14.744,10.280,0.000,134.282
0.380,2.482,-14.744,10.280,0.000,134.284
0.380,2.482,-14.744,10.280,0.000,134.286
0.380,2.482,-14.744,10.280,0.000,134.288
0.380,2.482,-14.744,10.280,0.000,134.290
0.380,2.482,-14.744,10.280,0.000,134.292
0.380,2.482,-14.744,10.280,0.000,134.294
0.380,2.482,-14.744,10.280,0.000,134.296
0.380,2.482,-14.744,10.280,0.000,134.298
0.380,2.482,-14.744,10.280,0.000,134.300
0.380,2.482,-14.744,10.280,0.000,134.302
0.380,2.482,-14.744,10.280,0.000,134.304
0.380,2.482,-14.744,10.280,0.000,134.306
0.380,2.482,-14.744,10.280,0.000,134.308
0.380,2.482,-14.744,10.280,0.000,134.310
0.380,2.482,-14.744,10.280,0.000,134.312
0.380,2.482,-14.744,10.280,0.000,134.314
0.380,2.482,-14.744,10.280,0.000,134.316
0.380,2.482,-14.744,10.280,0.000,134.318
0.380,2.482,-14.744,10.280,0.000,134.320
0.380,2.482,-14.744,10.280,0.000,134.322
0.380,2.482,-14.744,10.280,0.000,134.324
0.380,2.482,-14.744,10.280,0.000,134.326
0.380,2.482,-14.744,10.280,0.000,134.328
0.380,2.482,-14.744,10.280,0.000,134.330
0.380,2.482,-14.744,10.280,0.000,134.332
0.380,2.482,-14.744,10.280,0.000,134.334
0.380,2.482,-14.744,10.280,0.000,134.336
0.380,2.482,-14.744,10.280,0.000,134.338
0.380,2.482,-14.744,10.280,0.000,134.340
0.380,2.482,-14.744,10.280,0.000,134.342
0.380,2.482,-14.744,10.280,0.000,134.344
0.380,2.482,-14.744,10.280,0.000,134.346
0.380,2.482,-14.744,10.280,0.000,134.348
0.380,2.482,-14.744,10.280,0.000,134.350
0.380,2.482,-14.744,10.280,0.000,134.352
0.380,2.482,-14.744,10.280,0.000,134.354
0.380,2.482,-14.744,10.280,0.000,134.356
0.380,2.482,-14.744,10.280,0.000,134.358
0.380,2.482,-14.744,10.280,0.000,134.360
0.380,2.482,-14.744,10.280,0.000,134.362
0.380,2.482,-14.744,10.280,0.000,134.364
0.380,2.482,-14.744,10.280,0.000,134.366
0.380,2.482,-14.744,10.280,0.000,134.368
0.380,2.482,-14.744,10.280,0.000,134.370
0.380,2.482,-14.744,10.280,0.000,134.372
0.380,2.482,-14.744,10.280,0.000,134.374
0.380,2.482,-14.744,10.280,0.000,134.376
0.380,2.482,-14.744,10.280,0.000,134.378
0.380,2.482,-14.744,10.280,0.000,134.380
0.380,2.482,-14.744,10.280,0.000,134.382
0.380,2.482,-14.744,10.280,0.000,134.384
0.380,2.482,-14.744,10.280,0.000,134.386
0.380,2.482,-14.744,10.280,0.000,134.388
0.380,2.482,-14.744,10.280,0.000,134.390
0.380,2.482,-14.744,10.280,0.000,134.392
0.380,2.482,-14.744,10.280,0.000,134.394
0.380,2.482,-14.744,10.280,0.000,134.396
0.380,2.482,-14.744,10.280,0.000,134.398
0.380,2.482,-14.744,10.280,0.000,134.400
0.380,2.482,-14.744,10.280,0.000,134.402
0.380,2.482,-14.744,10.280,0.000,134.404
0.380,2.482,-14.744,10.280,0.000,134.406
0.380,2.482,-14.744,10.280,0.000,134.408
0.380,2.482,-14.744,10.280,0.000,134.410
0.380,2.482,-14.744,10.280,0.000,134.412
0.380,2.482,-14.744,10.280,0.000,134.414
0.380,2.482,-14.744,10.280,0.000,134.416
0.380,2.482,-14.744,10.280,0.000,134.418
0.380,2.482,-14.744,10.280,0.000,134.420
0.380,2.482,-14.744,10.280,0.000,134.422
0.380,2.482,-14.744,10.280,0.000,134.424
0.380,2.482,-14.744,10.280,0.000,134.426
0.380,2.482,-14.744,10.280,0.000,134.428
0.380,2.482,-14.744,10.280,0.000,134.430
0.380,2.482,-14.744,10.280,0.000,134.432
0.380,2.482,-14.744,10.280,0.000,134.434
0.380,2.482,-14.744,10.280,0.000,134.436
0.380,2.482,-14.744,10.280,0.000,134.438
0.380,2.482,-14.744,10.280,0.000,134.440
0.380,2.482,-14.744,10.280,0.000,134.442
0.380,2.482,-14.744,10.280,0.000,134.444
0.380,2.482,-14.744,10.280,0.000,134.446
0.380,2.482,-14.744,10.280,0.000,134.448
0.380,2.482,-14.744,10.280,0.000,134.450
0.380,2.482,-14.744,10.280,0.000,134.452
0.380,2.482,-14.744,10.280,0.000,134.454
0.380,2.482,-14.744,10.280,0.000,134.456
0.380,2.482,-14.744,10.280,0.000,134.458
0.380,2.482,-14.744,10.280,0.000,134.460
0.380,2.482,-14.744,10.280,0.000,134.462
0.380,2.482,-14.744,10.280,0.000,134.464
0.380,2.482,-14.744,10.280,0.000,134.466
0.380,2.482,-14.744,10.280,0.000,134.468
0.380,2.482,-14.744,10.280,0.000,134.470
0.380,2.482,-14.744,10.280,0.000,134.472
0.380,2.482,-14.744,10.280,0.000,134.474
0.380,2.482,-14.744,10.280,0.000,134.476
0.380,2.482,-14.744,10.280,0.000,134.478
0.380,2.482,-14.744,10.280,0.000,134.480
0.380,2.482,-14.744,10.280,0.000,134.482
0.380,2.482,-14.744,10.280,0.000,134.484
0.380,2.482,-14.744,10.280,0.000,134.486
0.380,2.482,-14.744,10.280,0.000,134.488
0.380,2.482,-14.744,10.280,0.000,134.490
0.380,2.482,-14.744,10.280,0.000,134.492
0.380,2.482,-14.744,10.280,0.000,134.494
0.380,2.482,-14.744,10.280,0.000,134.496
0.380,2.482,-14.744,10.280,0.000,134.498
0.380,2.482,-14.744,10.280,0.000,134.500
0.380,2.482,-14.744,10.280,0.000,134.502
0.380,2.482,-14.744,10.280,0.000,134.504
0.380,2.482,-14.744,10.280,0.000,134.506
0.380,2.482,-14.744,10.280,0.000,134.508
0.380,2.482,-14.744,10.280,0.000,134.510
0.380,2.482,-14.744,10.280,0.000,134.512
0.380,2.482,-14.744,10.280,0.000,134.514
0.380,2.482,-14.744,10.280,0.000,134.516
0.380,2.482,-14.744,10.280,0.000,134.518
0.380,2.482,-14.744,10.280,0.000,134.520
0.380,2.482,-14.744,10.280,0.000,134.522
0.380,2.482,-14.744,10.280,0.000,134.524
0.380,2.482,-14.744,10.280,0.000,134.526
0.380,2.482,-14.744,10.280,0.000,134.528
0.380,2.482,-14.744,10.280,0.000,134.530
0.380,2.482,-14.744,10.280,0.000,134.532
0.380,2.482,-14.744,10.280,0.000,134.534
0.380,2.482,-14.744,10.280,0.000,134.536
0.380,2.482,-14.744,10.280,0.000,134.538
0.380,2.482,-14.744,10.280,0.000,134.540
0.380,2.482,-14.744,10.280,0.000,134.542
0.380,2.482,-14.744,10.280,0.000,134.544
0.380,2.482,-14.744,10.280,0.000,134.546
0.380,2.482,-14.744,10.280,0.000,134.548
0.380,2.482,-14.744,10.280,0.000,134.550
0.380,2.482,-14.744,10.280,0.000,134.552
0.380,2.482,-14.744,10.280,0.000,134.554
0.380,2.482,-14.744,10.280,0.000,134.556
0.380,2.482,-14.744,10.280,0.000,134.558
0.380,2.482,-14.744,10.280,0.000,134.560
0.380,2.482,-14.744,10.280,0.000,134.562
0.380,2.482,-14.744,10.280,0.000,134.564
0.380,2.482,-14.744,10.280,0.000,134.566
0.380,2.482,-14.744,10.280,0.000,134.568
0.380,2.482,-14.744,10.280,0.000,134.570
0.380,2.482,-14.744,10.280,0.000,134.572
0.380,2.482,-14.744,10.280,0.000,134.574
0.380,2.482,-14.744,10.280,0.000,134.576
0.380,2.482,-14.744,10.280,0.000,134.578
0.380,2.482,-14.744,10.280,0.000,134.580
0.380,2.482,-14.744,10.280,0.000,134.582
0.380,2.482,-14.744,10.280,0.000,134.584
0.380,2.482,-14.744,10.280,0.000,134.586
0.380,2.482,-14.744,10.280,0.000,134.588
0.380,2.482,-14.744,10.280,0.000,134.590
0.380,2.482,-14.744,10.280,0.000,134.592
0.380,2.482,-14.744,10.280,0.000,134.594
0.380,2.482,-14.744,10.280,0.000,134.596
0.380,2.482,-14.744,10.280,0.000,134.598
0.380,2.482,-14.744,10.280,0.000,134.600
0.380,2.482,-14.744,10.280,0.000,134.602
0.380,2.482,-14.744,10.280,0.000,134.604
0.380,2.482,-14.744,10.280,0.000,134.606
0.380,2.482,-14.744,10.280,0.000,134.608
0.380,2.482,-14.744,10.280,0.000,134.610
0.380,2.482,-14.744,10.280,0.000,134.612
0.380,2.482,-14.744,10.280,0.000,134.614
0.380,2.482,-14.744,10.280,0.000,134.616
0.380,2.482,-14.744,10.280,0.000,134.618
0.380,2.482,-14.744,10.280,0.000,134.620
0.380,2.482,-14.744,10.280,0.000,134.622
0.380,2.482,-14.744,10.280,0.000,134.624
0.380,2.482,-14.744,10.280,0.000,134.626
0.380,2.482,-14.744,10.280,0.000,134.628
0.380,2.482,-14.744,10.280,0.000,134.630
0.380,2.482,-14.744,10.280,0.000,134.632
0.380,2.482,-14.744,10.280,0.000,134.634
0.380,2.482,-14.744,10.280,0.000,134.636
0.380,2.482,-14.744,10.280,0.000,134.638
0.380,2.482,-14.744,10.280,0.000,134.640
0.380,2.482,-14.744,10.280,0.000,134.642
0.380,2.482,-14.744,10.280,0.000,134.644
0.380,2.482,-14.744,10.280,0.000,134.646
0.380,2.482,-14.744,10.280,0.000,134.648
0.380,2.482,-14.744,10.280,0.000,134.650
0.380,2.482,-14.744,10.280,0.000,134.652
0.380,2.482,-14.744,10.280,0.000,134.654
0.380,2.482,-14.744,10.280,0.000,134.656
0.380,2.482,-14.744,10.280,0.000,134.658
0.380,2.482,-14.744,10.280,0.000,134.660
0.380,2.482,-14.744,10.280,0.000,134.662
0.380,2.482,-14.744,10.280,0.000,134.664
0.380,2.482,-14.744,10.280,0.000,134.666
0.380,2.482,-14.744,10.280,0.000,134.668
0.380,2.482,-14.744,10.280,0.000,134.670
0.380,2.482,-14.744,10.280,0.000,134.672
0.380,2.482,-14.744,10.280,0.000,134.674
0.380,2.482,-14.744,10.280,0.000,134.676
0.380,2.482,-14.744,10.280,0.000,134.678
0.380,2.482,-14.744,10.280,0.000,134.680
0.380,2.482,-14.744,10.280,0.000,134.682
0.380,2.482,-14.744,10.280,0.000,134.684
0.380,2.482,-14.744,10.280,0.000,134.686
0.380,2.482,-14.744,10.280,0.000,134.688
0.380,2.482,-14.744,10.280,0.000,134.690
0.380,2.482,-14.744,10.280,0.000,134.692
0.380,2.482,-14.744,10.280,0.000,134.694
0.380,2.482,-14.744,10.280,0.000,134.696
0.380,2.482,-14.744,10.280,0.000,134.698
0.380,2.482,-14.744,10.280,0.000,134.700
0.380,2.482,-14.744,10.280,0.000,134.702
0.380,2.482,-14.744,10.280,0.000,134.704
0.380,2.482,-14.744,10.280,0.000,134.706
0.380,2.482,-14.744,10.280,0.000,134.708
0.380,2.482,-14.744,10.280,0.000,134.710
0.380,2.482,-14.744,10.280,0.000,134.712
0.380,2.482,-14.744,10.280,0.000,134.714
0.380,2.482,-14.744,10.280,0.000,134.716
0.380,2.482,-14.744,10.280,0.000,134.718
0.380,2.482,-14.744,10.280,0.000,134.720
0.380,2.482,-14.744,10.280,0.000,134.722
0.380,2.482,-14.744,10.280,0.000,134.724
0.380,2.482,-14.744,10.280,0.000,134.726
0.380,2.482,-14.744,10.280,0.000,134.728
0.380,2.482,-14.744,10.280,0.000,134.730
0.380,2.482,-14.744,10.280,0.000,134.732
0.380,2.482,-14.744,10.280,0.000,134.734
0.380,2.482,-14.744,10.280,0.000,134.736
0.380,2.482,-14.744,10.280,0.000,134.738
0.380,2.482,-14.744,10.280,0.000,134.740
0.380,2.482,-14.744,10.280,0.000,134.742
0.380,2.482,-14.744,10.280,0.000,134.744
0.380,2.482,-14.744,10.280,0.000,134.746
0.380,2.482,-14.744,10.280,0.000,134.748
0.380,2.482,-14.744,10.280,0.000,134.750
0.380,2.482,-14.744,10.280,0.000,134.752
0.380,2.482,-14.744,10.280,0.000,134.754
0.380,2.482,-14.744,10.280,0.000,134.756
0.380,2.482,-14.744,10.280,0.000,134.758
0.380,2.482,-14.744,10.280,0.000,134.760
0.380,2.482,-14.744,10.280,0.000,134.762
0.380,2.482,-14.744,10.280,0.000,134.764
0.380,2.482,-14.744,10.280,0.000,134.766
0.380,2.482,-14.744,10.280,0.000,134.768
0.380,2.482,-14.744,10.280,0.000,134.770
0.380,2.482,-14.744,10.280,0.000,134.772
0.380,2.482,-14.744,10.280,0.000,134.774
0.380,2.482,-14.744,10.280,0.000,134.776
0.380,2.482,-14.744,10.280,0.000,134.778
0.380,2.482,-14.744,10.280,0.000,134.780
0.380,2.482,-14.744,10.280,0.000,134.782
0.380,2.482,-14.744,10.280,0.000,134.784
0.380,2.482,-14.744,10.280,0.000,134.786
0.380,2.482,-14.744,10.280,0.000,134.788
0.380,2.482,-14.744,10.280,0.000,134.790
0.380,2.482,-14.744,10.280,0.000,134.792
0.380,2.482,-14.744,10.280,0.000,134.794
